number,value,datetime_start,datetime_complete,duration,params_activation_1,params_activation_2,params_activation_3,params_activation_4,params_activation_5,params_activation_6,params_batch_size,params_dropout_rate,params_kernel_size_1,params_kernel_size_2,params_kernel_size_3,params_kernel_size_4,params_kernel_size_5,params_num_dense_nodes,params_num_filters_1,params_num_filters_2,params_num_filters_3,params_num_filters_4,params_num_filters_5,params_strides_1,params_strides_2,params_strides_3,params_strides_4,params_strides_5,state
0,0.682900607585907,2021-09-28 22:46:53.045375,2021-09-29 00:41:08.475443,0 days 01:54:15.430068,softmax,relu,tanh,<function mish at 0x00000176F962E5E0>,<function mish at 0x00000176F962E5E0>,sigmoid,133,0.553928785715644,5,4,4,4,4,65,370,444,58,339,493,1,2,1,1,1,COMPLETE
1,0.9140426516532898,2021-09-29 00:41:08.475443,2021-09-29 02:21:59.612523,0 days 01:40:51.137080,softmax,swish,sigmoid,sigmoid,<function mish at 0x00000176F962E5E0>,sigmoid,120,0.7544891292666775,3,2,5,2,4,463,367,311,76,392,274,1,1,1,2,1,COMPLETE
2,0.6923233270645142,2021-09-29 02:21:59.612523,2021-09-29 02:51:41.361935,0 days 00:29:41.749412,relu,<function mish at 0x00000176F962E5E0>,sigmoid,softmax,tanh,sigmoid,64,0.7858757988651812,2,3,2,2,3,673,429,155,184,36,298,2,1,1,2,2,COMPLETE
