epoch,accuracy,auc,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives
0,0.8500000238418579,0.9325000643730164,3.0,3.0,0.3441275954246521,0.8500000238418579,0.8500000238418579,17.0,17.0
1,0.925000011920929,0.971250057220459,3.0,3.0,0.22381731867790222,0.925000011920929,0.925000011920929,37.0,37.0
2,0.9166666865348816,0.9747222065925598,5.0,5.0,0.21717287600040436,0.9166666865348816,0.9166666865348816,55.0,55.0
3,0.9125000238418579,0.9639062881469727,7.0,7.0,0.24598439037799835,0.9125000238418579,0.9125000238418579,73.0,73.0
4,0.8999999761581421,0.9581999182701111,10.0,10.0,0.2664250433444977,0.8999999761581421,0.8999999761581421,90.0,90.0
5,0.8833333253860474,0.9531248807907104,14.0,14.0,0.28530389070510864,0.8833333253860474,0.8833333253860474,106.0,106.0
6,0.8857142925262451,0.9575001001358032,16.0,16.0,0.2726394534111023,0.8857142925262451,0.8857142925262451,124.0,124.0
7,0.8999999761581421,0.9616406559944153,16.0,16.0,0.25873973965644836,0.8999999761581421,0.8999999761581421,144.0,144.0
8,0.9055555462837219,0.9657407999038696,17.0,17.0,0.24774928390979767,0.9055555462837219,0.9055555462837219,163.0,163.0
9,0.9049999713897705,0.9663000106811523,19.0,19.0,0.24759919941425323,0.9049999713897705,0.9049999713897705,181.0,181.0
10,0.8772727251052856,0.9452271461486816,27.0,27.0,0.3028180003166199,0.8772727251052856,0.8772727251052856,193.0,193.0
11,0.8416666388511658,0.9109200835227966,38.0,38.0,0.38279998302459717,0.8416666388511658,0.8416666388511658,202.0,202.0
12,0.807692289352417,0.8875443935394287,50.0,50.0,0.43494299054145813,0.807692289352417,0.807692289352417,210.0,210.0
13,0.7785714268684387,0.8665305972099304,62.0,62.0,0.4763655662536621,0.7785714268684387,0.7785714268684387,218.0,218.0
14,0.746666669845581,0.8371000289916992,76.0,76.0,0.5379605889320374,0.746666669845581,0.746666669845581,224.0,224.0
15,0.7281249761581421,0.8169824481010437,87.0,87.0,0.5820357203483582,0.7281249761581421,0.7281249761581421,233.0,233.0
16,0.7176470756530762,0.7969896197319031,96.0,96.0,0.6221115589141846,0.7176470756530762,0.7176470756530762,244.0,244.0
17,0.7027778029441833,0.7804012298583984,107.0,107.0,0.6513404250144958,0.7027778029441833,0.7027778029441833,253.0,253.0
18,0.6894736886024475,0.7606025338172913,118.0,118.0,0.6994664072990417,0.6894736886024475,0.6894736886024475,262.0,262.0
19,0.6675000190734863,0.7407001256942749,133.0,133.0,0.7345156669616699,0.6675000190734863,0.6675000190734863,267.0,267.0
