number,value,datetime_start,datetime_complete,duration,params_activation_1,params_activation_2,params_activation_3,params_activation_4,params_activation_5,params_activation_6,params_batch_size,params_kernel_size_1,params_kernel_size_2,params_kernel_size_3,params_kernel_size_4,params_kernel_size_5,params_num_dense_nodes,params_num_filters_1,params_num_filters_2,params_num_filters_3,params_num_filters_4,params_num_filters_5,params_strides_1,params_strides_2,params_strides_3,params_strides_4,params_strides_5,state
0,0.34184104204177856,2021-09-26 22:18:23.708208,2021-09-26 22:46:57.691560,0 days 00:28:33.983352,relu,softmax,relu,relu,selu,relu,8,5,3,4,3,5,32,32,128,64,16,32,2,1,1,1,2,COMPLETE
1,0.6931485533714294,2021-09-26 22:46:57.691560,2021-09-26 23:13:57.271901,0 days 00:26:59.580341,tanh,swish,swish,softmax,softmax,tanh,64,3,2,5,5,3,128,32,32,128,512,512,1,2,2,1,1,COMPLETE
2,0.5126096606254578,2021-09-26 23:13:57.272904,2021-09-26 23:40:40.515656,0 days 00:26:43.242752,<function mish at 0x00000294A191E550>,swish,<function mish at 0x00000294A191E550>,softmax,selu,selu,8,3,2,3,4,5,256,32,256,32,32,16,2,1,1,1,1,COMPLETE
3,0.49899426102638245,2021-09-26 23:40:40.515656,2021-09-27 00:07:30.439455,0 days 00:26:49.923799,sigmoid,swish,relu,relu,selu,tanh,32,3,2,4,5,5,128,48,48,128,128,32,1,2,1,1,1,COMPLETE
4,0.6863275766372681,2021-09-27 00:07:30.440456,2021-09-27 00:40:07.815372,0 days 00:32:37.374916,<function mish at 0x00000294A191E550>,relu,swish,tanh,softmax,sigmoid,128,5,4,4,3,5,1024,128,512,512,512,64,2,1,2,1,2,COMPLETE
5,0.6813433766365051,2021-09-27 00:40:07.815372,2021-09-27 01:23:27.132303,0 days 00:43:19.316931,tanh,relu,<function mish at 0x00000294A191E550>,tanh,sigmoid,tanh,96,5,2,4,2,3,128,512,128,64,16,256,1,2,2,1,1,COMPLETE
6,0.5551721453666687,2021-09-27 01:23:27.132303,2021-09-27 01:54:53.349560,0 days 00:31:26.217257,relu,sigmoid,tanh,sigmoid,selu,sigmoid,16,4,2,3,4,2,256,256,32,32,128,32,1,1,2,2,1,COMPLETE
7,0.5523548126220703,2021-09-27 01:54:53.349560,2021-09-27 02:25:38.008710,0 days 00:30:44.659150,swish,<function mish at 0x00000294A191E550>,softmax,tanh,relu,tanh,256,2,4,3,5,2,128,512,16,256,256,64,2,2,1,2,2,COMPLETE
